"Track Name","Last Played Date","Is User Initiated"
"Gabriele Bagnati - Lascia ch'io pianga Variation (From Rinaldo, HWV 7b) [Arr. for Piano by Svetoslav Karparov]",1745519563586,false
"Gabriele Bagnati - Lascia ch'io pianga Variation (From Rinaldo, HWV 7b) [Arr. for Piano by Svetoslav Karparov]",1745519563586,true
"Gabriele Bagnati & Raphaela Gromes - Mozart Lacrimosa Variation (From Requiem, K. 626) [Arr. for Piano and Cello by Svetoslav Karparov]",1745519455586,false
"Gabriele Bagnati & Raphaela Gromes - Mozart Lacrimosa Variation (From Requiem, K. 626) [Arr. for Piano and Cello by Svetoslav Karparov]",1745519455586,true
"Gabriele Bagnati - Morning Mood Variation (From Peer Gynt Suite No. 1, Op. 46) [Arr. for Piano by Svetoslav Karparov]",1745519138586,false
"Gabriele Bagnati - Morning Mood Variation (From Peer Gynt Suite No. 1, Op. 46) [Arr. for Piano by Svetoslav Karparov]",1745519138586,true
"Gabriele Bagnati - Wedding March Variation (From A Midsummer Night's Dream Op. 61) [Arr. for Piano by Svetoslav Karparov]",1745519132586,false
"Gabriele Bagnati - Wedding March Variation (From A Midsummer Night's Dream Op. 61) [Arr. for Piano by Svetoslav Karparov]",1745519132586,true
"Gabriele Bagnati - Eine Kleine Nachtmusik Variation (From Serenade No. 13, K. 525) [Arr. for Piano by Svetoslav Karparov]",1745518819343,false
"Gabriele Bagnati - Eine Kleine Nachtmusik Variation (From Serenade No. 13, K. 525) [Arr. for Piano by Svetoslav Karparov]",1745518819343,true
"Gabriele Bagnati - Dance of the Flutes Variation (From The Nutcracker, Op. 71) [Arr. for Piano by Svetoslav Karparov]",1745519545586,false
"Gabriele Bagnati - Dance of the Flutes Variation (From The Nutcracker, Op. 71) [Arr. for Piano by Svetoslav Karparov]",1745519545586,true
"Gabriele Bagnati & Raphaela Gromes - Air Variation (From Orchestral Suite No. 3, BWV 1068) [Arr. for Piano and Cello by Svetoslav Karparov]",1745519140586,false
"Gabriele Bagnati & Raphaela Gromes - Air Variation (From Orchestral Suite No. 3, BWV 1068) [Arr. for Piano and Cello by Svetoslav Karparov]",1745519140586,true
"Gabriele Bagnati - Für Elise Variation (From Bagatelle in A Minor, WoO 59) [Arr. by Svetoslav Karparov]",1745519142586,false
"Gabriele Bagnati - Für Elise Variation (From Bagatelle in A Minor, WoO 59) [Arr. by Svetoslav Karparov]",1745519142586,true
"Gabriele Bagnati - The Sorcerer's Apprentice Variation (From L'Apprenti Sorcier) [Arr. for Piano by Svetoslav Karparov]",1745519277586,false
"Gabriele Bagnati - The Sorcerer's Apprentice Variation (From L'Apprenti Sorcier) [Arr. for Piano by Svetoslav Karparov]",1745519277586,true
"Gabriele Bagnati - Beethoven's Fifth Variation (From Symphony No. 5, Op. 67) [Arr. for Piano by Svetoslav Karparov]",1745519119586,false
"Gabriele Bagnati - Beethoven's Fifth Variation (From Symphony No. 5, Op. 67) [Arr. for Piano by Svetoslav Karparov]",1745519119586,true
"Gabriele Bagnati - The Summer Presto Variation (From The Four Seasons, RV 315/Op. 8, No. 2) [Arr. for Piano by Svetoslav Karparov]",1745518644343,false
"Gabriele Bagnati - The Summer Presto Variation (From The Four Seasons, RV 315/Op. 8, No. 2) [Arr. for Piano by Svetoslav Karparov]",1745518644343,true
"Gabriele Bagnati - Walkürenritt (From The Valkyrie, WWV 86b) [Arr. for Piano by Svetoslav Karparov]",1745519145586,false
"Gabriele Bagnati - Walkürenritt (From The Valkyrie, WWV 86b) [Arr. for Piano by Svetoslav Karparov]",1745519145586,true
"Gabriele Bagnati - Aria Variation (From Goldberg Variations, BWV 988) [Arr. for Piano by Svetoslav Karparov]",1745519566586,false
"Gabriele Bagnati - Aria Variation (From Goldberg Variations, BWV 988) [Arr. for Piano by Svetoslav Karparov]",1745519566586,true
"Alicia Creti - Epiphany",1746127678264,false
"Alicia Creti - Epiphany",1746127678264,true
"Alicia Creti - Going Down",1746160689395,false
"Alicia Creti - Going Down",1746160689395,true
"Alicia Creti - Crazy",1746160877135,false
"Alicia Creti - Crazy",1746160877135,true
"Alicia Creti - Guilt Trip",1746158087906,false
"Alicia Creti - Guilt Trip",1746158087906,true
"Alicia Creti - Congratulations",1745710950520,false
"Alicia Creti - Congratulations",1745710950520,true
"Alicia Creti - Pity Party",1746160688498,false
"Alicia Creti - Pity Party",1746160688498,true
"Alicia Creti - Self/Less",1745262990740,false
"Alicia Creti - Self/Less",1745262990740,true
"Alicia Creti - Self/Less",1727476314320,false
"Alicia Creti - Self/Less",1727476314320,true
"Coi Leray & Mike WiLL Made-It - Wanna Come Thru",1706328466833,false
"Lay Bankz - Tell Ur Girlfriend",1728614152661,false
"Lay Bankz - Tell Ur Girlfriend",1728614152661,true
"Yuno Miles - Martin Luther",1737417183167,false
"Yuno Miles - Martin Luther",1737417183167,true
"Yuno Miles - Indiana Jones",1714942596642,false
"Yuno Miles - Indiana Jones",1714942596642,true
"Yuno Miles - Hong Kong",1718586379684,false
"Yuno Miles - Hong Kong",1718586379684,true
"Yuno Miles - PayDay (feat. yunomarr)",1715033305835,false
"Yuno Miles - PayDay (feat. yunomarr)",1715033305835,true
"Yuno Miles - 4 Wheeler (feat. yunomarr)",1737417303960,false
"Yuno Miles - 4 Wheeler (feat. yunomarr)",1737417303960,true
"Yuno Miles - Pirates on a Boat",1715037823401,false
"Yuno Miles - Pirates on a Boat",1715037823401,true
"Yuno Miles - Put the Money In the Bag",1716687293306,false
"Yuno Miles - Put the Money In the Bag",1716687293306,true
"Royel Otis - Murder on the Dance Floor (triple j Like A Version)",1738211919508,false
"Royel Otis - Murder on the Dance Floor (triple j Like A Version)",1738211919508,true
"Lewis Capaldi - Strangers",1729024823908,false
"Lewis Capaldi - Strangers",1729024823908,true
"NLE Choppa - Shotta Flow (feat. Blueface) [Remix]",1714451675559,false
"NLE Choppa - Shotta Flow (feat. Blueface) [Remix]",1714451675559,true
"Lil Nas X - Where Do We Go Now? (Music from Lil Nas X: Long Live Montero)",1706413267760,false
"Lil Nas X - Where Do We Go Now? (Music from Lil Nas X: Long Live Montero)",1706413267760,true
"Justin Timberlake - Selfish",1718513097831,false
"Justin Timberlake - Selfish",1718513097831,true
"Laufey - Haunted",1730756878739,false
"Laufey - Haunted",1730756878739,true
"Laufey - Promise",1730756910741,false
"Laufey - Promise",1730756910741,true
"Laufey - Misty",1730755296111,false
"Laufey - Misty",1730755296111,true
"Laufey - Letter To My 13 Year Old Self",1730756074098,false
"Laufey - Letter To My 13 Year Old Self",1730756074098,true
"Laufey - Bored",1730755642233,false
"Laufey - Bored",1730755642233,true
"Laufey - Trouble",1730755809171,false
"Laufey - Trouble",1730755809171,true
"Laufey - It Could Happen To You",1730755423619,false
"Laufey - It Could Happen To You",1730755423619,true
"Charli xcx - Yuck",1718513006766,false
"Shenseea, Masicka & Di Genius - Hit & Run",1706446782095,false
"Shenseea, Masicka & Di Genius - Hit & Run",1706446782095,true
"AUDREY NUNA - Starving (feat. Teezo Touchdown)",1709244775739,false
"JT - Sideways",1738650034175,false
"JT - Sideways",1738650034175,true
"Dua Lipa - Training Season",1729720844442,false
"Dua Lipa - Training Season",1729720844442,true
N/A,1708406176618,false
"Ice Spice - Think U The Shit (Fart)",1733113231393,false
"Ice Spice - Think U The Shit (Fart)",1721349693733,true
"Megan Thee Stallion - HISS",1706328455013,false
"Megan Thee Stallion - HISS",1746036697142,false
"Megan Thee Stallion - HISS",1746036697142,true
"Right Right - A Thousand Miles",1729717110451,false
"Right Right - A Thousand Miles",1729717110451,true
"Cumulus Flow - Sleep (Noise)",1714975803232,false
"Cumulus Flow - Sleep (Noise)",1714975803232,true
"SZA - Shirt (Apple Music Live)",1734237130841,false
"SZA - Shirt (Apple Music Live)",1734237130841,true
"SZA - F2F (Apple Music Live)",1745348993443,false
"SZA - F2F (Apple Music Live)",1745348993443,true
"SZA - Kiss Me More (Apple Music Live)",1725040643682,false
"SZA - Kiss Me More (Apple Music Live)",1725040643682,true
"CADMIUM & SNNR - Not Your Baby",1729722005409,false
"CADMIUM & SNNR - Not Your Baby",1729722005409,true
"Tonya Lemoh - Piano Village: No. 22 Blue Tears",1709408524802,false
"Tonya Lemoh - Piano Village: No. 22 Blue Tears",1709408524802,true
"GloRilla - Yeah Glo!",1745527973189,false
"GloRilla - Yeah Glo!",1745527973189,true
"Guillaume Bellom - 5 Piano Pieces Op. 3, TrV 105: No. 1, Andante",1709408160630,false
"Guillaume Bellom - 5 Piano Pieces Op. 3, TrV 105: No. 1, Andante",1709408160630,true
"Post Sex Nachos & The Greeting Committee - Talk About It",1711410533312,false
"Post Sex Nachos & The Greeting Committee - Talk About It",1711410533312,true
"Yung Miami - 50/50",1728614815582,false
"Yung Miami - 50/50",1728614815582,true
"Apple Music Live: SZA",1713841141370,false
"Apple Music Live: SZA",1713841141370,true
"Madison Beer - Make You Mine",1729025567263,false
"Madison Beer - Make You Mine",1729025567263,true
"Lizzy McAlpine - Older",1708406254706,false
"mgk - dont let me go",1727733849909,false
"mgk - dont let me go",1727733849909,true
"Tiësto & Ava Max - The Motto",1711173209837,false
"Tiësto & Ava Max - The Motto",1711173209837,true
"Post Sex Nachos - Growing Old",1711390354096,false
"Post Sex Nachos - Growing Old",1711390354096,true
"Bryson Tiller - Whatever She Wants",1711566447677,false
"Bryson Tiller - Whatever She Wants",1711566447677,true
"Beyoncé - 16 CARRIAGES",1708719428061,false
"Beyoncé - 16 CARRIAGES",1708719428061,true
"Beyoncé - TEXAS HOLD 'EM",1729717343728,false
"Beyoncé - TEXAS HOLD 'EM",1729717343728,true
"BETWEEN FRIENDS - Eyes on my baby",1730780671437,false
"BETWEEN FRIENDS - Eyes on my baby",1730780671437,true
"Amelia Moore - push up bra",1735367919528,false
"Amelia Moore - push up bra",1735367919528,true
"Dua Lipa - Training Season",1743978993484,false
"Dua Lipa - Training Season",1743978993484,true
"Jackson Marshall - Train Station",1739498703508,false
"Jackson Marshall - Train Station",1739498703508,true
"Yeat - Breathe",1711141856447,false
"Yeat - Breathe",1711141856447,true
"Shakira & Cardi B - Puntería",1711565998441,false
"Shakira & Cardi B - Puntería",1711565998441,true
"¥$, Kanye West & Ty Dolla $ign - CARNIVAL (feat. Rich The Kid & Playboi Carti)",1721014671474,false
"¥$, Kanye West & Ty Dolla $ign - CARNIVAL (feat. Rich The Kid & Playboi Carti)",1721014671474,true
"¥$, Kanye West, Ty Dolla $ign & Rich The Kid - CARNIVAL (feat. Playboi Carti)",1726967128171,false
"¥$, Kanye West, Ty Dolla $ign & Rich The Kid - CARNIVAL (feat. Playboi Carti)",1726967128171,true
"Yeat - Psycho CEO",1708406103632,false
"Yeat - Psycho CEO",1708406103632,true
"4batz - act iii: on god? (she like)",1738023748778,false
"4batz - act iii: on god? (she like)",1738023748778,true
"USHER, Summer Walker & 21 Savage - Good Good",1746160680157,false
"USHER, Summer Walker & 21 Savage - Good Good",1746160680157,true
"USHER - A-Town Girl (feat. Latto)",1746039413926,false
"USHER - A-Town Girl (feat. Latto)",1746039413926,true
"¥$, Kanye West, Ty Dolla $ign & Rich The Kid - CARNIVAL (feat. Playboi Carti)",1734066957293,false
"¥$, Kanye West, Ty Dolla $ign & Rich The Kid - CARNIVAL (feat. Playboi Carti)",1734066957293,true
"Charli xcx - Von dutch",1711172009306,false
"Charli xcx - Von dutch",1711172009306,true
"Pharrell Williams & Miley Cyrus - Doctor (Work It Out)",1723176512217,false
"Pharrell Williams & Miley Cyrus - Doctor (Work It Out)",1723176512217,true
"SZA - Saturn",1746095723567,false
"SZA - Saturn",1746095723567,true
"SZA - Saturn (Live)",1725040901998,false
"SZA - Saturn (Live)",1725040901998,true
"SZA - Saturn (Sped Up)",1725041509505,false
"SZA - Saturn (Sped Up)",1725041509505,true
"Charlie Puth & Jung Kook - Left and Right",1711173642059,false
"Charlie Puth & Jung Kook - Left and Right",1711173642059,true
"Kid Cudi - HUMAN MADE",1713541773514,false
"Kid Cudi - HUMAN MADE",1713541773514,true
"Kid Cudi - DIAMONDS LIGHTS FAST CARS (feat. Wiz Khalifa)",1713537975333,false
"Kid Cudi - DIAMONDS LIGHTS FAST CARS (feat. Wiz Khalifa)",1713537975333,true
"Kid Cudi - WIN OR LOSE (feat. Chip tha Ripper)",1713543089860,false
"Kid Cudi - WIN OR LOSE (feat. Chip tha Ripper)",1713543089860,true
"Kid Cudi - CHUNKY",1710390237131,false
"Kid Cudi - CHUNKY",1710390237131,true
"Kid Cudi - WILLIS (feat. Chip tha Ripper)",1713537968473,false
"Kid Cudi - WILLIS (feat. Chip tha Ripper)",1713537968473,true
"Kid Cudi - CRASH TEST CUDI",1710303652091,false
"Kid Cudi - CRASH TEST CUDI",1710303652091,true
"Kid Cudi - EVERYBODY LIKE (feat. Pusha T)",1713648741289,false
"Kid Cudi - EVERYBODY LIKE (feat. Pusha T)",1713648741289,true
"Kid Cudi - ELECTROWAVEBABY 2.0",1713541529634,false
"Kid Cudi - ELECTROWAVEBABY 2.0",1713541529634,true
"Kid Cudi - ANIMATE (feat. Chip tha Ripper)",1713541509938,false
"Kid Cudi - ANIMATE (feat. Chip tha Ripper)",1713541509938,true
"Kid Cudi - ROUND N ROUND (feat. Lil Yachty)",1713541758165,false
"Kid Cudi - ROUND N ROUND (feat. Lil Yachty)",1713541758165,true
"Kid Cudi - ROCKET (2011)",1711720871371,false
"Kid Cudi - ROCKET (2011)",1711720871371,true
"Kid Cudi - I JUST WANNA GET (feat. Layzie Bone & Krayzie Bone)",1713541942472,false
"Kid Cudi - I JUST WANNA GET (feat. Layzie Bone & Krayzie Bone)",1713541942472,true
"Kid Cudi - MOON MAN SHIT",1713648728693,false
"Kid Cudi - MOON MAN SHIT",1713648728693,true
"Florrie - Looking for Love",1718513092670,false
"Florrie - Looking for Love",1718513092670,true
"Mark Ambor - Belong Together",1729723242052,false
"Mark Ambor - Belong Together",1729723242052,true
"Jordan Parker - What Am I To You",1729722363865,false
"Jordan Parker - What Am I To You",1729722363865,true
"Maria João Pires - 24 Preludes, Op. 28: No. 6 in B Minor",1731287799967,false
"Maria João Pires - 24 Preludes, Op. 28: No. 6 in B Minor",1731287799967,true
"Cardi B - Like What (Freestyle)",1746035359044,false
"Cardi B - Like What (Freestyle)",1746035359044,true
"Alicia Creti - Bleeding Me Dry - A COLORS SHOW",1745553193284,false
"Alicia Creti - Bleeding Me Dry - A COLORS SHOW",1745553193284,true
"Sir Andrew Davis & BBC Symphony Orchestra - Deux Chansons, Op. 15: No. 2, Chanson de Matin",1731287811557,false
"Sir Andrew Davis & BBC Symphony Orchestra - Deux Chansons, Op. 15: No. 2, Chanson de Matin",1731287811557,true
"Aya Nakamura & Ayra Starr - Hypé",1736442626162,false
"Aya Nakamura & Ayra Starr - Hypé",1736442626162,true
"The Marías - No One Noticed",1743975276510,false
"The Marías - No One Noticed",1743975276510,true
"Ralph Castelli - Bends",1738024070458,false
"Ralph Castelli - Bends",1738024070458,true
"LEIDAN & Sandra Iris - Speed Of Light",1729025182689,false
"LEIDAN & Sandra Iris - Speed Of Light",1729025182689,true
"Meric - First Time",1743976462159,false
"Meric - First Time",1743976462159,true
"Trippie Redd - LWRW",1711141744772,false
"Trippie Redd - LWRW",1711141744772,true
"Dua Lipa - Houdini",1717215956876,false
"Dua Lipa - Houdini",1717215956876,true
"Dua Lipa - Training Season",1717215983917,false
"Dua Lipa - Training Season",1717215983917,true
"Dua Lipa - These Walls",1717216000535,false
"Dua Lipa - These Walls",1717216000535,true
"Dua Lipa - Illusion",1745560241778,false
"Dua Lipa - Illusion",1745560241778,true
"Dua Lipa - Falling Forever",1733941729661,false
"Dua Lipa - Falling Forever",1733941729661,true
"Dua Lipa - Anything For Love",1733941704327,false
"Dua Lipa - Anything For Love",1733941704327,true
"Dua Lipa - Happy For You",1717215932101,false
"Dua Lipa - Happy For You",1717215932101,true
"Bktherula - SHAKIN IT (feat. Cash Cobain)",1728614171567,false
"Bktherula - SHAKIN IT (feat. Cash Cobain)",1728614171567,true
"Bktherula - INSANE",1711141747355,false
"Bktherula - INSANE",1711141747355,true
"Ariana Grande - intro (end of the world)",1715115796304,false
"Ariana Grande - intro (end of the world)",1715115796304,true
"Ariana Grande - bye",1715113085527,false
"Ariana Grande - bye",1715113085527,true
"Ariana Grande - don't wanna break up again",1715113259581,false
"Ariana Grande - don't wanna break up again",1715113259581,true
"Ariana Grande - Saturn Returns Interlude",1715114085396,false
"Ariana Grande - Saturn Returns Interlude",1715114085396,true
"Ariana Grande - eternal sunshine",1715113469910,false
"Ariana Grande - eternal sunshine",1715113469910,true
"Ariana Grande - supernatural",1715115809776,false
"Ariana Grande - supernatural",1715115809776,true
"Ariana Grande - yes, and?",1715114300518,false
"Ariana Grande - yes, and?",1715114300518,true
"Ariana Grande - we can't be friends (wait for your love)",1718939825282,false
"Ariana Grande - we can't be friends (wait for your love)",1718939825282,true
"Ariana Grande - i wish i hated you",1715115627910,false
"Ariana Grande - i wish i hated you",1715115627910,true
"Ariana Grande - imperfect for you",1715115312222,false
"Ariana Grande - imperfect for you",1715115312222,true
"Ariana Grande - ordinary things (feat. Nonna)",1715112920579,false
"Ariana Grande - ordinary things (feat. Nonna)",1715112920579,true
"Ariana Grande & Troye Sivan - supernatural",1739498431081,false
"Ariana Grande & Troye Sivan - supernatural",1739498431081,true
"Ariana Grande - imperfect for you (acoustic)",1715113880060,false
"Ariana Grande - imperfect for you (acoustic)",1715113880060,true
